Rise,Set
9/2/12 6:09,9/2/12 19:01
9/3/12 6:09,9/3/12 19:00
9/4/12 6:00,9/4/12 19:08
9/5/12 6:01,9/5/12 19:07
9/6/12 6:02,9/6/12 19:05
9/7/12 6:02,9/7/12 19:04
9/8/12 6:03,9/8/12 19:02
9/9/12 6:04,9/9/12 19:01
9/10/12 6:05,9/10/12 19:00
9/11/12 6:05,9/11/12 19:08
9/12/12 6:06,9/12/12 19:07
9/13/12 6:07,9/13/12 19:05
9/14/12 6:08,9/14/12 19:04
9/15/12 6:09,9/15/12 19:02
9/16/12 6:09,9/16/12 19:01
9/17/12 7:00,9/17/12 19:09
9/18/12 7:01,9/18/12 19:08
9/19/12 7:02,9/19/12 19:06
9/20/12 7:02,9/20/12 19:05
9/21/12 7:03,9/21/12 19:03
9/22/12 7:04,9/22/12 19:02
9/23/12 7:05,9/23/12 19:00
9/24/12 7:06,9/24/12 19:09
9/25/12 7:06,9/25/12 19:07
9/26/12 7:07,9/26/12 19:06
9/27/12 7:08,9/27/12 19:04
9/28/12 7:09,9/28/12 19:03
9/29/12 7:09,9/29/12 19:01
9/30/12 7:00,9/30/12 19:00
10/1/12 7:01,10/1/12 18:09
10/2/12 7:02,10/2/12 18:07
10/3/12 7:03,10/3/12 18:06
10/4/12 7:04,10/4/12 18:04
10/5/12 7:04,10/5/12 18:03
10/6/12 7:05,10/6/12 18:01
10/7/12 7:06,10/7/12 18:00
10/8/12 7:07,10/8/12 18:09
10/9/12 7:08,10/9/12 18:07
10/10/12 7:09,10/10/12 18:06
10/11/12 7:09,10/11/12 18:05
10/12/12 7:00,10/12/12 18:03
10/13/12 7:01,10/13/12 18:02
10/14/12 7:02,10/14/12 18:01
10/15/12 7:03,10/15/12 18:09
10/16/12 7:04,10/16/12 18:08
10/17/12 7:05,10/17/12 18:07
10/18/12 7:06,10/18/12 18:05
10/19/12 7:06,10/19/12 18:04
10/20/12 7:07,10/20/12 18:03
10/21/12 7:08,10/21/12 18:02
10/22/12 7:09,10/22/12 18:00
10/23/12 7:00,10/23/12 18:09
10/24/12 7:01,10/24/12 18:08
10/25/12 7:02,10/25/12 18:07
10/26/12 7:03,10/26/12 18:06
10/27/12 7:04,10/27/12 18:05
10/28/12 7:05,10/28/12 18:04
10/29/12 7:06,10/29/12 18:02
10/30/12 7:07,10/30/12 18:01
10/31/12 7:08,10/31/12 18:00
11/1/12 7:09,11/1/12 18:09
11/2/12 7:00,11/2/12 18:08
11/3/12 7:01,11/3/12 18:07
11/4/12 6:02,11/4/12 17:06
11/5/12 6:03,11/5/12 17:05
11/6/12 6:04,11/6/12 17:05
11/7/12 6:05,11/7/12 17:04
11/8/12 6:06,11/8/12 17:03
11/9/12 6:07,11/9/12 17:02
11/10/12 6:08,11/10/12 17:01
11/11/12 6:09,11/11/12 17:01
11/12/12 6:00,11/12/12 17:00
11/13/12 6:01,11/13/12 17:09
11/14/12 6:02,11/14/12 17:08
11/15/12 6:03,11/15/12 17:08
11/16/12 6:04,11/16/12 17:07
11/17/12 6:05,11/17/12 17:07
11/18/12 6:06,11/18/12 17:06
11/19/12 6:07,11/19/12 17:05
11/20/12 6:08,11/20/12 17:05
11/21/12 6:09,11/21/12 17:04
11/22/12 7:00,11/22/12 17:04
11/23/12 7:01,11/23/12 17:04
11/24/12 7:02,11/24/12 17:03
11/25/12 7:03,11/25/12 17:03
11/26/12 7:03,11/26/12 17:03
11/27/12 7:04,11/27/12 17:02
11/28/12 7:05,11/28/12 17:02
11/29/12 7:06,11/29/12 17:02
11/30/12 7:07,11/30/12 17:02
12/1/12 7:08,12/1/12 17:01
12/2/12 7:09,12/2/12 17:01
12/3/12 7:00,12/3/12 17:01
12/4/12 7:01,12/4/12 17:01
12/5/12 7:02,12/5/12 17:01
12/6/12 7:02,12/6/12 17:01
12/7/12 7:03,12/7/12 17:01
12/8/12 7:04,12/8/12 17:01
12/9/12 7:05,12/9/12 17:02
12/10/12 7:06,12/10/12 17:02
12/11/12 7:06,12/11/12 17:02
12/12/12 7:07,12/12/12 17:02
12/13/12 7:08,12/13/12 17:02
12/14/12 7:09,12/14/12 17:03
12/15/12 7:09,12/15/12 17:03
12/16/12 7:00,12/16/12 17:03
12/17/12 7:00,12/17/12 17:04
12/18/12 7:01,12/18/12 17:04
12/19/12 7:02,12/19/12 17:04
12/20/12 7:02,12/20/12 17:05
12/21/12 7:03,12/21/12 17:05
12/22/12 7:03,12/22/12 17:06
12/23/12 7:04,12/23/12 17:07
12/24/12 7:04,12/24/12 17:07
12/25/12 7:04,12/25/12 17:08
12/26/12 7:05,12/26/12 17:08
12/27/12 7:05,12/27/12 17:09
12/28/12 7:05,12/28/12 17:00
12/29/12 7:06,12/29/12 17:00
12/30/12 7:06,12/30/12 17:01
12/31/12 7:06,12/31/12 17:02
